Order Id, Order Ref, Fulfilment Id, Status, CreatedOn
1211989,1001966119,1871360,Recolectado,2021-02-28T15:59:31.237Z,
1211989,1001966119,1871359,Recolectado,2021-02-28T15:59:29.958Z,
1211978,2001966208,1871347,Recolectado,2021-02-28T15:50:19.152Z,
1211973,1001966108,1871342,Recolectado,2021-02-28T15:48:04.830Z,
1211960,3001966194,1871326,Recolectado,2021-02-28T15:41:48.577Z,
1211960,3001966194,1871324,Recolectado,2021-02-28T15:41:47.044Z,
1211959,3001966193,1871323,Recolectado,2021-02-28T15:41:32.716Z,
1211923,3001966166,1871278,Recolectado,2021-02-28T15:18:24.804Z,
1211920,3001966086,1871275,Recolectado,2021-02-28T15:16:32.936Z,
1211902,3001966070,1871253,Recolectado,2021-02-28T15:00:48.066Z,
1211902,3001966070,1871252,Recolectado,2021-02-28T15:00:46.469Z,
1211902,3001966070,1871251,Recolectado,2021-02-28T15:00:45.237Z,
1211865,1001966023,1871209,Recolectado,2021-02-28T14:43:57.500Z,
1211845,3001966054,1871187,Recolectado,2021-02-28T14:25:30.105Z,
1211831,3001965993,1871165,Recolectado,2021-02-28T14:04:56.545Z,
1211823,3001966047,1871156,Recolectado,2021-02-28T13:56:54.821Z,
1211808,1001965976,1871140,Recolectado,2021-02-28T13:33:47.142Z,
1211764,3001965933,1871088,Recolectado,2021-02-28T09:36:15.795Z,
1211764,3001965933,1871087,Recolectado,2021-02-28T09:36:12.823Z,
1211764,3001965933,1871086,Recolectado,2021-02-28T09:36:11.224Z,
1211764,3001965933,1871085,Recolectado,2021-02-28T09:36:09.997Z,
1211728,3001965894,1871043,Recolectado,2021-02-28T08:06:48.204Z,
1211663,3001965773,1870966,Recolectado,2021-02-28T06:50:51.747Z,
1211648,1001965838,1870949,Recolectado,2021-02-28T06:35:46.238Z,
1211629,3001965749,1870928,Recolectado,2021-02-28T06:23:01.617Z,
1211601,3001965631,1870895,Recolectado,2021-02-28T06:02:17.608Z,
1211575,3001965620,1870861,Recolectado,2021-02-28T05:45:11.357Z,
1211525,3001965523,1870788,Recolectado,2021-02-28T05:17:03.466Z,
1211525,3001965523,1870787,Recolectado,2021-02-28T05:17:02.292Z,
1211473,1001965471,1870705,Recolectado,2021-02-28T04:54:52.405Z,
1211465,3001965463,1870696,Recolectado,2021-02-28T04:50:52.203Z,
1211440,3001965235,1870669,Recolectado,2021-02-28T04:44:14.234Z,
1211427,3001965437,1870654,Recolectado,2021-02-28T04:39:23.340Z,
1211384,3001965396,1870598,Recolectado,2021-02-28T04:25:29.022Z,
1211378,3001965388,1870592,Recolectado,2021-02-28T04:22:13.828Z,
1211370,1001965378,1870583,Recolectado,2021-02-28T04:19:52.347Z,
1211310,3001965320,1870503,Recolectado,2021-02-28T03:59:52.222Z,
1211249,3001965244,1870431,Recolectado,2021-02-28T03:34:15.195Z,
1211239,1001965135,1870420,Recolectado,2021-02-28T03:30:30.628Z,
1211203,3001964935,1870377,Recolectado,2021-02-28T03:18:16.906Z,
1211203,3001964935,1870376,Recolectado,2021-02-28T03:18:15.329Z,
1211197,3001965076,1870365,Recolectado,2021-02-28T03:16:08.006Z,
1211164,1001965071,1870336,Recolectado,2021-02-28T03:08:22.211Z,
1211136,1001964883,1870304,Recolectado,2021-02-28T03:00:05.520Z,
1211128,3001965040,1870294,Recolectado,2021-02-28T02:56:26.822Z,
1211097,3001965021,1870251,Recolectado,2021-02-28T02:45:20.741Z,
1211093,1001965016,1870247,Recolectado,2021-02-28T02:44:54.461Z,
1211091,3001965012,1870245,Recolectado,2021-02-28T02:41:58.941Z,
1211025,1001964945,1870164,Recolectado,2021-02-28T02:13:50.993Z,
1211022,1001964856,1870160,Recolectado,2021-02-28T02:12:42.968Z,
1211022,1001964856,1870159,Recolectado,2021-02-28T02:12:40.405Z,
1211022,1001964856,1870158,Recolectado,2021-02-28T02:12:39.385Z,
1211022,1001964856,1870157,Recolectado,2021-02-28T02:12:37.960Z,
1211022,1001964856,1870156,Recolectado,2021-02-28T02:12:36.596Z,
1210965,3001964788,1870085,Recolectado,2021-02-28T01:48:25.005Z,
1210961,3001964781,1870079,Recolectado,2021-02-28T01:45:14.823Z,
1210956,1001964780,1870071,Recolectado,2021-02-28T01:44:52.784Z,
1210855,1001964684,1869942,Recolectado,2021-02-28T01:02:43.819Z,
1210846,3001964675,1869931,Recolectado,2021-02-28T00:58:28.779Z,
1210840,3001964567,1869922,Recolectado,2021-02-28T00:57:05.957Z,
1210831,1001964657,1869911,Recolectado,2021-02-28T00:52:50.192Z,
1210819,1001964636,1869897,Recolectado,2021-02-28T00:48:27.235Z,
1210812,3001964532,1869890,Recolectado,2021-02-28T00:43:54.968Z,
1210791,3001964434,1869864,Recolectado,2021-02-28T00:33:43.789Z,
1210773,3001964494,1869841,Recolectado,2021-02-28T00:27:18.208Z,
1210743,1001964371,1869791,Recolectado,2021-02-28T00:13:40.984Z,
1210736,3001964437,1869783,Recolectado,2021-02-28T00:12:13.763Z,
1205407,3001956530,1869781,Recolectado,2021-02-28T00:09:50.106Z,
1210723,1001964322,1869769,Recolectado,2021-02-28T00:05:29.745Z,
1210703,3001964303,1869745,Recolectado,2021-02-27T23:59:25.302Z,
1210687,3001964285,1869730,Recolectado,2021-02-27T23:52:07.156Z,
1210663,1001964226,1869702,Recolectado,2021-02-27T23:45:35.573Z,
1210621,3001964029,1869652,Recolectado,2021-02-27T23:28:25.389Z,
1210618,3001964217,1869647,Recolectado,2021-02-27T23:25:20.401Z,
1210609,1001964206,1869637,Recolectado,2021-02-27T23:21:10.334Z,
1210588,3001964000,1869601,Recolectado,2021-02-27T23:16:06.449Z,
1210558,3001963998,1869566,Recolectado,2021-02-27T23:01:05.845Z,
1210539,3001963990,1869540,Recolectado,2021-02-27T22:56:59.119Z,
1210539,3001963990,1869539,Recolectado,2021-02-27T22:56:57.903Z,
1210476,3001964070,1869452,Recolectado,2021-02-27T22:29:19.288Z,
1210465,3001964056,1869436,Recolectado,2021-02-27T22:22:44.414Z,
1210460,3001963946,1869431,Recolectado,2021-02-27T22:18:45.111Z,
1210445,3001964043,1869416,Recolectado,2021-02-27T22:15:36.216Z,
1210418,2001963911,1869380,Recolectado,2021-02-27T22:02:10.434Z,
1210416,3001963910,1869377,Recolectado,2021-02-27T22:01:55.063Z,
1210406,3001963904,1869358,Recolectado,2021-02-27T21:58:43.889Z,
1210252,3001963676,1869117,Recolectado,2021-02-27T20:51:54.636Z,
1210241,3001963623,1869095,Recolectado,2021-02-27T20:46:06.308Z,
1210233,3001963662,1869092,Recolectado,2021-02-27T20:45:06.430Z,
1210217,3001963647,1869074,Recolectado,2021-02-27T20:38:28.648Z,
1210216,3001963646,1869073,Recolectado,2021-02-27T20:38:05.188Z,
1210123,1001963556,1868952,Recolectado,2021-02-27T20:08:24.202Z,
1210119,3001963402,1868948,Recolectado,2021-02-27T20:05:05.780Z,
1210115,1001963544,1868944,Recolectado,2021-02-27T20:03:00.766Z,
1210098,3001963533,1868922,Recolectado,2021-02-27T19:57:31.446Z,
1210072,3001963363,1868898,Recolectado,2021-02-27T19:46:16.540Z,
1210072,3001963363,1868897,Recolectado,2021-02-27T19:46:14.907Z,
1210072,3001963363,1868895,Recolectado,2021-02-27T19:46:13.741Z,
1210068,3001963499,1868884,Recolectado,2021-02-27T19:45:22.473Z,
1210068,3001963499,1868883,Recolectado,2021-02-27T19:45:19.679Z,
1210068,3001963499,1868882,Recolectado,2021-02-27T19:45:17.485Z,
1210068,3001963499,1868881,Recolectado,2021-02-27T19:45:16.321Z,
1210005,1001963333,1868785,Recolectado,2021-02-27T19:20:30.832Z,
1210003,3001963346,1868779,Recolectado,2021-02-27T19:19:40.966Z,
1210003,3001963346,1868778,Recolectado,2021-02-27T19:19:37.852Z,
1210003,3001963346,1868777,Recolectado,2021-02-27T19:19:36.667Z,
1209997,3001963338,1868769,Recolectado,2021-02-27T19:17:42.403Z,
1209996,1001963319,1868766,Recolectado,2021-02-27T19:17:21.202Z,
1209990,3001963238,1868763,Recolectado,2021-02-27T19:16:20.778Z,
1209990,3001963238,1868762,Recolectado,2021-02-27T19:16:19.613Z,
1209990,3001963238,1868761,Recolectado,2021-02-27T19:16:18.261Z,
1209990,3001963238,1868760,Recolectado,2021-02-27T19:16:16.040Z,
1209993,3001963253,1868754,Recolectado,2021-02-27T19:16:09.081Z,
1209946,1001963222,1868704,Recolectado,2021-02-27T19:01:19.628Z,
1209946,1001963222,1868703,Recolectado,2021-02-27T19:01:16.978Z,
1209946,1001963222,1868702,Recolectado,2021-02-27T19:01:15.442Z,
1209946,1001963222,1868701,Recolectado,2021-02-27T19:01:14.152Z,
1209822,1001963012,1868523,Recolectado,2021-02-27T18:15:05.536Z,
1209781,3001962987,1868456,Recolectado,2021-02-27T18:00:38.203Z,
1209777,1001962962,1868454,Recolectado,2021-02-27T18:00:36.782Z,
1209726,3001962957,1868391,Recolectado,2021-02-27T17:38:42.361Z,
1209725,3001962955,1868390,Recolectado,2021-02-27T17:38:24.161Z,
1209700,2001962880,1868353,Recolectado,2021-02-27T17:24:58.730Z,
1209645,3001962838,1868294,Recolectado,2021-02-27T17:08:29.199Z,
1209588,3001962618,1868227,Recolectado,2021-02-27T16:44:41.925Z,
1209566,3001962721,1868201,Recolectado,2021-02-27T16:30:51.719Z,
1209565,3001962719,1868200,Recolectado,2021-02-27T16:30:22.216Z,
1209477,3001962534,1868089,Recolectado,2021-02-27T15:46:06.163Z,
1209460,1001962528,1868058,Recolectado,2021-02-27T15:37:29.915Z,
1209447,1001962563,1868042,Recolectado,2021-02-27T15:31:04.789Z,
1209411,3001962553,1867999,Recolectado,2021-02-27T15:04:41.998Z,
1209386,3001962444,1867957,Recolectado,2021-02-27T14:46:11.073Z,
1209375,3001962542,1867946,Recolectado,2021-02-27T14:42:57.150Z,
1209355,3001962414,1867921,Recolectado,2021-02-27T14:30:05.284Z,
1209297,3001962387,1867847,Recolectado,2021-02-27T13:41:45.898Z,
1209235,3001962338,1867773,Recolectado,2021-02-27T12:07:00.600Z,
1209228,3001962229,1867764,Recolectado,2021-02-27T11:52:31.058Z,
1209212,1001962213,1867743,Recolectado,2021-02-27T10:33:26.831Z,
1209210,3001962211,1867741,Recolectado,2021-02-27T10:32:21.528Z,
1209208,3001962210,1867738,Recolectado,2021-02-27T10:27:22.194Z,
1209208,3001962210,1867737,Recolectado,2021-02-27T10:27:18.506Z,
1209179,3001962175,1867693,Recolectado,2021-02-27T08:31:24.492Z,
1209179,3001962175,1867692,Recolectado,2021-02-27T08:31:21.309Z,
1209161,1001962155,1867669,Recolectado,2021-02-27T07:52:16.578Z,
1209156,1001962138,1867663,Recolectado,2021-02-27T07:46:05.908Z,
1209111,1001962015,1867600,Recolectado,2021-02-27T06:56:34.524Z,
1209076,3001961987,1867553,Recolectado,2021-02-27T06:31:06.897Z,
1209036,3001961965,1867500,Recolectado,2021-02-27T06:02:23.333Z,
1209025,3001961908,1867487,Recolectado,2021-02-27T05:54:44.691Z,
1208978,1001961868,1867431,Recolectado,2021-02-27T05:24:19.051Z,
1208860,1001961685,1867269,Recolectado,2021-02-27T04:31:07.208Z,
1208805,3001961538,1867199,Recolectado,2021-02-27T04:13:43.031Z,
1208796,3001961330,1867192,Recolectado,2021-02-27T04:07:53.095Z,
1208699,3001961386,1867047,Recolectado,2021-02-27T03:30:06.780Z,
1208636,3001961363,1866979,Recolectado,2021-02-27T03:12:54.940Z,
1208630,1001961354,1866972,Recolectado,2021-02-27T03:09:44.419Z,
1208552,1001961187,1866876,Recolectado,2021-02-27T02:42:34.910Z,
1208451,1001960982,1866748,Recolectado,2021-02-27T02:03:47.256Z,
1208451,1001960982,1866747,Recolectado,2021-02-27T02:03:45.195Z,
1208372,1001960927,1866649,Recolectado,2021-02-27T01:41:48.294Z,
1208278,1001960842,1866519,Recolectado,2021-02-27T01:08:16.074Z,
1208278,1001960842,1866517,Recolectado,2021-02-27T01:08:12.335Z,
1208259,3001960701,1866479,Recolectado,2021-02-27T00:58:25.400Z,
1208238,1001960685,1866436,Recolectado,2021-02-27T00:48:27.849Z,
1208204,3001960674,1866390,Recolectado,2021-02-27T00:38:30.737Z,
1208192,3001960671,1866366,Recolectado,2021-02-27T00:31:58.492Z,
1208182,3001960666,1866354,Recolectado,2021-02-27T00:27:04.934Z,
1208180,3001960665,1866352,Recolectado,2021-02-27T00:24:08.646Z,
1208166,2001960662,1866334,Recolectado,2021-02-27T00:19:07.167Z,
1208126,2001960595,1866265,Recolectado,2021-02-27T00:03:39.734Z,
1208113,1001960411,1866251,Recolectado,2021-02-27T00:00:05.154Z,
1208105,1001960579,1866231,Recolectado,2021-02-26T23:56:53.408Z,
1208105,1001960579,1866230,Recolectado,2021-02-26T23:56:52.342Z,
1208077,3001960397,1866153,Recolectado,2021-02-26T23:46:06.700Z,
1208053,3001960531,1866118,Recolectado,2021-02-26T23:37:56.879Z,
1208020,2001960496,1866069,Recolectado,2021-02-26T23:25:14.697Z,
1174766,3001911132,1865963,Recolectado,2021-02-26T22:55:07.208Z,
1207942,1001960319,1865961,Recolectado,2021-02-26T22:53:26.389Z,
1200107,1001948653,1865960,Recolectado,2021-02-26T22:53:04.400Z,
1207931,1001960307,1865943,Recolectado,2021-02-26T22:48:28.598Z,
1207922,3001960124,1865933,Recolectado,2021-02-26T22:46:06.033Z,
1207919,2001960300,1865930,Recolectado,2021-02-26T22:44:33.131Z,
1207912,1001960342,1865922,Recolectado,2021-02-26T22:43:30.782Z,
1207888,3001960127,1865880,Recolectado,2021-02-26T22:30:59.204Z,
1207888,3001960127,1865879,Recolectado,2021-02-26T22:30:57.310Z,
1207851,2001960114,1865824,Recolectado,2021-02-26T22:15:19.703Z,
1207827,1001960217,1865792,Recolectado,2021-02-26T22:04:45.986Z,
1207827,1001960217,1865791,Recolectado,2021-02-26T22:04:42.797Z,
1207818,1001960208,1865779,Recolectado,2021-02-26T22:02:03.216Z,
1207812,1001960204,1865771,Recolectado,2021-02-26T22:00:15.679Z,
1207795,1001960086,1865754,Recolectado,2021-02-26T21:56:37.901Z,
1207782,1001960187,1865737,Recolectado,2021-02-26T21:50:11.959Z,
1207742,1001960140,1865673,Recolectado,2021-02-26T21:31:12.622Z,
1207676,1001959819,1865596,Recolectado,2021-02-26T21:01:05.273Z,
1207672,1001959950,1865588,Recolectado,2021-02-26T21:00:36.628Z,
1207608,3001959927,1865499,Recolectado,2021-02-26T20:39:51.564Z,
1207594,1001959914,1865476,Recolectado,2021-02-26T20:33:57.527Z,
1207556,1001959879,1865431,Recolectado,2021-02-26T20:22:42.544Z,
1207532,1001959849,1865400,Recolectado,2021-02-26T20:14:26.775Z,
1207525,1001959840,1865390,Recolectado,2021-02-26T20:12:18.324Z,
1207499,1001959631,1865347,Recolectado,2021-02-26T20:03:16.170Z,
1207457,3001959590,1865292,Recolectado,2021-02-26T19:51:33.630Z,
1207448,3001959579,1865277,Recolectado,2021-02-26T19:47:50.798Z,
1207446,1001959666,1865275,Recolectado,2021-02-26T19:46:39.360Z,
1207432,1001959657,1865255,Recolectado,2021-02-26T19:45:28.973Z,
1207432,1001959657,1865254,Recolectado,2021-02-26T19:45:27.568Z,
1207432,1001959657,1865253,Recolectado,2021-02-26T19:45:25.872Z,
1207429,1001959568,1865251,Recolectado,2021-02-26T19:45:20.626Z,
1207429,1001959568,1865250,Recolectado,2021-02-26T19:45:17.563Z,
1207429,1001959568,1865248,Recolectado,2021-02-26T19:45:16.227Z,
1207411,1001959524,1865225,Recolectado,2021-02-26T19:41:07.980Z,
1207355,1001959461,1865146,Recolectado,2021-02-26T19:26:14.112Z,
1207355,1001959461,1865145,Recolectado,2021-02-26T19:26:12.296Z,
1207355,1001959461,1865143,Recolectado,2021-02-26T19:26:09.184Z,
1207355,1001959461,1865142,Recolectado,2021-02-26T19:26:06.554Z,
1207284,1001959362,1865046,Recolectado,2021-02-26T19:03:18.098Z,
1207277,3001959355,1865035,Recolectado,2021-02-26T19:00:23.630Z,
1207267,1001959213,1865022,Recolectado,2021-02-26T19:00:08.733Z,
1207246,3001959233,1864995,Recolectado,2021-02-26T18:50:24.830Z,
1207242,1001959245,1864985,Recolectado,2021-02-26T18:47:39.720Z,
1207240,1001959243,1864983,Recolectado,2021-02-26T18:46:34.705Z,
1207202,3001959191,1864929,Recolectado,2021-02-26T18:33:32.620Z,
1207156,1001959001,1864868,Recolectado,2021-02-26T18:19:25.353Z,
1207155,2001959137,1864867,Recolectado,2021-02-26T18:18:32.695Z,
1207112,1001959110,1864806,Recolectado,2021-02-26T18:10:09.130Z,
1207099,3001959085,1864785,Recolectado,2021-02-26T18:03:09.720Z,
1207078,1001959064,1864754,Recolectado,2021-02-26T17:56:49.757Z,
1207070,3001959052,1864743,Recolectado,2021-02-26T17:54:31.594Z,
1207006,1001958734,1864665,Recolectado,2021-02-26T17:33:54.589Z,
1206989,1001958831,1864648,Recolectado,2021-02-26T17:30:30.931Z,
1206989,1001958831,1864647,Recolectado,2021-02-26T17:30:29.620Z,
1206989,1001958831,1864646,Recolectado,2021-02-26T17:30:28.013Z,
1206989,1001958831,1864645,Recolectado,2021-02-26T17:30:25.968Z,
1206990,1001958836,1864636,Recolectado,2021-02-26T17:30:17.272Z,
1206986,1001958730,1864634,Recolectado,2021-02-26T17:30:10.787Z,
1206956,3001958705,1864590,Recolectado,2021-02-26T17:15:46.366Z,
1206888,1001958785,1864496,Recolectado,2021-02-26T16:50:36.419Z,
1206888,1001958785,1864494,Recolectado,2021-02-26T16:50:34.743Z,
1206886,1001958782,1864492,Recolectado,2021-02-26T16:49:33.144Z,
1206879,3001958753,1864470,Recolectado,2021-02-26T16:45:38.184Z,
1206867,3001958771,1864465,Recolectado,2021-02-26T16:43:15.829Z,
1206865,3001958769,1864463,Recolectado,2021-02-26T16:42:06.971Z,
1206857,2001958671,1864455,Recolectado,2021-02-26T16:40:36.219Z,
1206856,3001958670,1864454,Recolectado,2021-02-26T16:40:27.368Z,
1206850,1001958665,1864442,Recolectado,2021-02-26T16:37:53.462Z,
1206826,1001958433,1864411,Recolectado,2021-02-26T16:30:46.058Z,
1206653,3001958493,1864172,Recolectado,2021-02-26T15:16:12.396Z,
1206652,3001958471,1864169,Recolectado,2021-02-26T15:16:09.481Z,
1206525,3001958289,1864010,Recolectado,2021-02-26T14:17:21.900Z,
1206525,3001958289,1864009,Recolectado,2021-02-26T14:17:20.462Z,
1206525,3001958289,1864008,Recolectado,2021-02-26T14:17:18.649Z,
1206511,3001958285,1863995,Recolectado,2021-02-26T14:14:49.744Z,
1206511,3001958285,1863994,Recolectado,2021-02-26T14:14:47.811Z,
1206500,3001958116,1863982,Recolectado,2021-02-26T14:06:18.497Z,
1206500,3001958116,1863981,Recolectado,2021-02-26T14:06:15.382Z,
1206500,3001958116,1863980,Recolectado,2021-02-26T14:06:13.815Z,
1206480,3001958261,1863957,Recolectado,2021-02-26T13:50:16.752Z,
1206456,3001958093,1863931,Recolectado,2021-02-26T13:34:20.527Z,
1206422,3001958205,1863890,Recolectado,2021-02-26T12:52:12.656Z,
1206393,3001958171,1863853,Recolectado,2021-02-26T10:51:36.117Z,
1206369,3001958140,1863815,Recolectado,2021-02-26T08:49:11.303Z,
1206367,1001958138,1863811,Recolectado,2021-02-26T08:46:11.768Z,
1206327,1001958041,1863775,Recolectado,2021-02-26T07:51:04.999Z,
1206324,3001957997,1863769,Recolectado,2021-02-26T07:48:23.023Z,
1206250,1001957807,1863673,Recolectado,2021-02-26T06:30:23.919Z,
1206250,1001957807,1863672,Recolectado,2021-02-26T06:30:21.932Z,
1206224,1001957796,1863636,Recolectado,2021-02-26T05:56:40.923Z,
1206219,3001957786,1863631,Recolectado,2021-02-26T05:48:18.587Z,
1206190,3001957630,1863595,Recolectado,2021-02-26T05:20:16.810Z,
1206171,3001957719,1863567,Recolectado,2021-02-26T05:10:40.745Z,
1206167,3001957623,1863563,Recolectado,2021-02-26T05:06:01.538Z,
1206128,3001957674,1863519,Recolectado,2021-02-26T04:45:38.581Z,
1206092,3001957492,1863476,Recolectado,2021-02-26T04:31:09.324Z,
1206063,3001957503,1863439,Recolectado,2021-02-26T04:16:13.157Z,
1206047,1001957494,1863423,Recolectado,2021-02-26T04:12:08.172Z,
1206048,3001957493,1863422,Recolectado,2021-02-26T04:12:06.820Z,
1206046,3001957491,1863420,Recolectado,2021-02-26T04:11:17.848Z,
1206012,3001957462,1863378,Recolectado,2021-02-26T03:50:47.524Z,
1206012,3001957462,1863377,Recolectado,2021-02-26T03:50:46.088Z,
1206012,3001957462,1863375,Recolectado,2021-02-26T03:50:43.780Z,
1206005,3001957435,1863365,Recolectado,2021-02-26T03:46:16.289Z,
1205970,3001957416,1863324,Recolectado,2021-02-26T03:27:58.429Z,
1205910,1001957222,1863249,Recolectado,2021-02-26T03:00:07.305Z,
1205876,1001957228,1863201,Recolectado,2021-02-26T02:44:23.045Z,
1205860,1001957208,1863181,Recolectado,2021-02-26T02:36:14.130Z,
1205830,1001957029,1863148,Recolectado,2021-02-26T02:23:15.330Z,
1205828,1001957174,1863146,Recolectado,2021-02-26T02:21:01.226Z,
1205797,3001957149,1863100,Recolectado,2021-02-26T02:04:04.011Z,
1205795,3001957147,1863096,Recolectado,2021-02-26T02:03:21.268Z,
1205773,1001957121,1863070,Recolectado,2021-02-26T01:51:25.850Z,
1205734,1001956970,1863013,Recolectado,2021-02-26T01:34:01.848Z,
1205725,1001956962,1863003,Recolectado,2021-02-26T01:29:51.077Z,
1205694,3001956950,1862962,Recolectado,2021-02-26T01:12:59.628Z,
1205694,3001956950,1862961,Recolectado,2021-02-26T01:12:58.253Z,
1205694,3001956950,1862960,Recolectado,2021-02-26T01:12:56.319Z,
1205694,3001956950,1862959,Recolectado,2021-02-26T01:12:55.087Z,
1205653,3001956924,1862894,Recolectado,2021-02-26T00:54:28.890Z,
1205627,1001956871,1862854,Recolectado,2021-02-26T00:46:05.213Z,
1205615,3001956712,1862839,Recolectado,2021-02-26T00:41:44.719Z,
1205605,1001956881,1862808,Recolectado,2021-02-26T00:34:31.716Z,
1205605,1001956881,1862807,Recolectado,2021-02-26T00:34:28.865Z,
1205586,3001956695,1862785,Recolectado,2021-02-26T00:28:40.582Z,
1205552,3001956806,1862738,Recolectado,2021-02-26T00:13:49.693Z,
1205483,3001956616,1862646,Recolectado,2021-02-25T23:41:19.088Z,
1205477,1001956432,1862636,Recolectado,2021-02-25T23:36:58.322Z,
1205407,3001956530,1862542,Recolectado,2021-02-25T23:08:43.447Z,
1205387,1001956453,1862519,Recolectado,2021-02-25T23:00:05.510Z,
1205344,2001956362,1862465,Recolectado,2021-02-25T22:38:45.422Z,
1205334,3001956359,1862452,Recolectado,2021-02-25T22:33:30.925Z,
1205334,3001956359,1862450,Recolectado,2021-02-25T22:33:28.482Z,
1205282,1001956134,1862384,Recolectado,2021-02-25T22:06:04.030Z,
1205278,3001956252,1862380,Recolectado,2021-02-25T22:03:21.171Z,
1205251,1001956119,1862341,Recolectado,2021-02-25T21:53:31.390Z,
1205243,1001956112,1862331,Recolectado,2021-02-25T21:50:19.189Z,
1205215,3001956166,1862297,Recolectado,2021-02-25T21:36:33.226Z,
1205215,3001956166,1862296,Recolectado,2021-02-25T21:36:31.436Z,
1205204,3001956089,1862281,Recolectado,2021-02-25T21:31:04.970Z,
1188759,1001931637,1862275,Recolectado,2021-02-25T21:27:04.121Z,
1205181,1001956137,1862253,Recolectado,2021-02-25T21:15:45.689Z,
1205167,3001956077,1862237,Recolectado,2021-02-25T21:04:15.108Z,
1205166,3001956022,1862235,Recolectado,2021-02-25T21:03:16.394Z,
1205134,3001955991,1862193,Recolectado,2021-02-25T20:49:14.977Z,
1205129,3001956065,1862187,Recolectado,2021-02-25T20:47:26.578Z,
