Order Id, Status, CreatedOn, SKU Refs, Required Quantity, Price
413913,Entregado HD,2020-08-05T16:40:40.202Z,40611640,1,774.36
413913,Entregado HD,2020-08-05T16:40:40.202Z,40607121,1,216.27
413913,Entregado HD,2020-08-05T16:40:40.202Z,40373719,1,313.47
413913,Entregado HD,2020-08-05T16:40:40.202Z,40840567,1,320.76
413913,Entregado HD,2020-08-05T16:40:40.202Z,40411523,1,289.17
413898,Cancelado por Validacion,2020-08-05T16:36:22.904Z,40608654,12,699.3
413870,Solicitud de Devolución Iniciada,2020-08-05T16:30:04.123Z,40298378,1,449.1
413870,Solicitud de Devolución Iniciada,2020-08-05T16:30:04.123Z,37942258,1,719.28
413804,Entregado HD,2020-08-05T16:16:03.299Z,41036717,1,121.23
413804,Entregado HD,2020-08-05T16:16:03.299Z,41036720,1,445.23
413750,Entregado HD,2020-08-05T16:01:06.269Z,41049872,1,134.7
413750,Entregado HD,2020-08-05T16:01:06.269Z,41014072,1,155.7
413750,Entregado HD,2020-08-05T16:01:06.269Z,41036717,1,134.7
413750,Entregado HD,2020-08-05T16:01:06.269Z,41095272,1,140.7
413637,Cancelado por Validacion,2020-08-05T15:25:59.648Z,40702858,1,212.4
413637,Cancelado por Validacion,2020-08-05T15:25:59.648Z,40702968,1,159.3
413221,Entregado HD,2020-08-05T07:36:27.612Z,40607145,1,297
413221,Entregado HD,2020-08-05T07:36:27.612Z,38701325,1,1359.2
413221,Entregado HD,2020-08-05T07:36:27.612Z,40580217,1,389.5
413221,Entregado HD,2020-08-05T07:36:27.612Z,40790997,1,649
413190,Entregado HD,2020-08-05T06:46:10.693Z,40392575,1,475.6
413190,Entregado HD,2020-08-05T06:46:10.693Z,40461566,1,314.3
413190,Entregado HD,2020-08-05T06:46:10.693Z,40462342,1,95.6
413190,Entregado HD,2020-08-05T06:46:10.693Z,40652734,1,447
413190,Entregado HD,2020-08-05T06:46:10.693Z,40652250,1,207
413190,Entregado HD,2020-08-05T06:46:10.693Z,40613558,1,68.7
413190,Entregado HD,2020-08-05T06:46:10.693Z,38220022,1,109
413190,Entregado HD,2020-08-05T06:46:10.693Z,40200376,1,70
413190,Entregado HD,2020-08-05T06:46:10.693Z,40200377,1,86.8
413189,Entregado HD,2020-08-05T06:46:03.576Z,40823955,1,173.7
413189,Entregado HD,2020-08-05T06:46:03.576Z,40893526,1,149.7
413189,Entregado HD,2020-08-05T06:46:03.576Z,40635776,1,254.7
413189,Entregado HD,2020-08-05T06:46:03.576Z,40936381,1,353.7
413189,Entregado HD,2020-08-05T06:46:03.576Z,40978755,1,266.7
413112,Entregado HD,2020-08-05T06:00:03.895Z,38686231,1,489
413031,Solicitud de Devolución Iniciada,2020-08-05T05:27:43.131Z,41034307,1,179.7
413031,Solicitud de Devolución Iniciada,2020-08-05T05:27:43.131Z,41050073,1,269.7
413031,Solicitud de Devolución Iniciada,2020-08-05T05:27:43.131Z,40884221,1,554.4
413031,Solicitud de Devolución Iniciada,2020-08-05T05:27:43.131Z,40956959,1,317.7
413031,Solicitud de Devolución Iniciada,2020-08-05T05:27:43.131Z,41034328,1,179.7
413011,Orden con Cancelacion,2020-08-05T05:20:08.696Z,41014072,1,140.13
412995,Fulfilment con Cancelacion,2020-08-05T05:15:03.115Z,39648706,6,38.7
412960,Orden con Cancelacion,2020-08-05T04:59:41.426Z,41014071,1,155.7
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40612401,3,956
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40595054,2,860
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40611640,1,956
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40611676,1,1540
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40611604,1,956
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40612545,1,860
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40612559,1,956
412941,Cancelado por Validacion,2020-08-05T04:55:06.730Z,40611285,1,740
412762,Cancelado por Validacion,2020-08-05T04:16:46.620Z,40546792,1,250
412762,Cancelado por Validacion,2020-08-05T04:16:46.620Z,40742999,1,327
412640,Cancelado por Validacion,2020-08-05T03:53:53.438Z,40739321,1,1299
412640,Cancelado por Validacion,2020-08-05T03:53:53.438Z,40814080,1,1049.3
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41034368,1,149.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41050209,1,179.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,40978735,1,320.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41050139,1,269.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41034326,1,179.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41000501,1,284.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41149366,1,233.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41000435,1,284.7
412454,Fulfilment con Cancelacion,2020-08-05T03:20:45.422Z,41034382,1,179.7
412435,Fulfilment con Cancelacion,2020-08-05T03:17:30.608Z,40997292,1,155.7
412204,Cancelado,2020-08-05T02:31:03.101Z,41107081,1,19999
412204,Cancelado,2020-08-05T02:31:03.101Z,39930826,1,13999
412204,Cancelado,2020-08-05T02:31:03.101Z,39689280,1,1563.15
412204,Cancelado,2020-08-05T02:31:03.101Z,41107078,1,17999
412018,Cancelado,2020-08-05T01:52:14.526Z,40898389,1,254.7
412018,Cancelado,2020-08-05T01:52:14.526Z,40840226,1,215.7
412018,Cancelado,2020-08-05T01:52:14.526Z,41036776,1,149.7
412018,Cancelado,2020-08-05T01:52:14.526Z,41049888,1,359.7
411998,Entregado HD,2020-08-05T01:48:37.912Z,40756623,1,729.6
411998,Entregado HD,2020-08-05T01:48:37.912Z,40391296,1,999.6
411979,Entregado HD,2020-08-05T01:45:13.739Z,40563902,5,181.3
411958,Cancelado por Validacion,2020-08-05T01:39:26.479Z,37472294,1,152.5
411958,Cancelado por Validacion,2020-08-05T01:39:26.479Z,37472266,1,112.5
411948,Entregado HD,2020-08-05T01:37:26.066Z,40435536,1,178.88
411793,Solicitud de Devolución Iniciada,2020-08-05T01:09:12.260Z,40644740,1,495
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40441757,1,387
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,41139559,1,599
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40594644,1,319.6
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40561309,1,119.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40563117,1,299.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40561301,1,119.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40452870,1,447
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40561305,1,119.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40563167,1,299.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40563112,1,299.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40636452,1,359.6
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40664684,1,269.7
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40368157,1,396
411652,Fulfilment en Proceso,2020-08-05T00:44:40.259Z,40664694,1,359.6
411607,Entregado HD,2020-08-05T00:33:41.804Z,37096777,1,251.3
411607,Entregado HD,2020-08-05T00:33:41.804Z,30488025,1,331.6
411607,Entregado HD,2020-08-05T00:33:41.804Z,38981667,1,1800
411475,Entregado HD,2020-08-05T00:09:04.965Z,39458830,1,860
411475,Entregado HD,2020-08-05T00:09:04.965Z,40368679,1,1650
411384,Entregado HD,2020-08-04T23:51:18.394Z,40135096,1,859
411384,Entregado HD,2020-08-04T23:51:18.394Z,12244798,1,799
411384,Entregado HD,2020-08-04T23:51:18.394Z,40951861,1,239.4
411278,Solicitud de Devolución Iniciada,2020-08-04T23:31:21.799Z,40700469,1,276
411278,Solicitud de Devolución Iniciada,2020-08-04T23:31:21.799Z,40607192,1,356
411277,Solicitud de Devolución Iniciada,2020-08-04T23:31:16.771Z,18720249,2,97.8
411277,Solicitud de Devolución Iniciada,2020-08-04T23:31:16.771Z,39540153,1,31.8
411277,Solicitud de Devolución Iniciada,2020-08-04T23:31:16.771Z,39454130,1,29.7
411277,Solicitud de Devolución Iniciada,2020-08-04T23:31:16.771Z,37173705,1,30.9
411277,Solicitud de Devolución Iniciada,2020-08-04T23:31:16.771Z,37552489,1,46.8
411194,Entregado HD,2020-08-04T23:16:13.926Z,39919189,1,250
411194,Entregado HD,2020-08-04T23:16:13.926Z,40452907,1,292
411188,Entregado HD,2020-08-04T23:15:04.551Z,40973231,1,699
411188,Entregado HD,2020-08-04T23:15:04.551Z,40973557,1,1499
411188,Entregado HD,2020-08-04T23:15:04.551Z,39326285,1,699.3
411156,Entregado HD,2020-08-04T23:10:25.055Z,13559459,2,583.2
411156,Entregado HD,2020-08-04T23:10:25.055Z,38298136,1,1090
411156,Entregado HD,2020-08-04T23:10:25.055Z,39478929,2,212
411156,Entregado HD,2020-08-04T23:10:25.055Z,38534813,1,1143
411156,Entregado HD,2020-08-04T23:10:25.055Z,40232179,1,454.3
411104,Solicitud de Devolución Iniciada,2020-08-04T23:01:03.993Z,41159561,1,1760
411104,Solicitud de Devolución Iniciada,2020-08-04T23:01:03.993Z,41159565,1,1595
411104,Solicitud de Devolución Iniciada,2020-08-04T23:01:03.993Z,41159562,1,1440
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,39649227,1,104.3
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,38854043,3,34.5
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,39007784,3,34.5
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,39007772,1,34.5
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,38074175,1,188.8
411056,Solicitud de Devolución Iniciada,2020-08-04T22:53:10.289Z,40229054,1,209.3
410853,Entregado HD,2020-08-04T22:16:03.334Z,38851636,1,1300
410852,Entregado HD,2020-08-04T22:16:03.046Z,41056154,1,800
410852,Entregado HD,2020-08-04T22:16:03.046Z,40723674,1,2400
410852,Entregado HD,2020-08-04T22:16:03.046Z,40723679,1,1595
410852,Entregado HD,2020-08-04T22:16:03.046Z,41056158,1,800
410782,Entregado HD,2020-08-04T22:02:18.727Z,40452662,1,237
410757,Fulfilment con Cancelacion,2020-08-04T22:00:12.980Z,40423624,1,417.12
410757,Fulfilment con Cancelacion,2020-08-04T22:00:12.980Z,40423621,1,417.12
410741,Solicitud de Devolución Iniciada,2020-08-04T21:55:55.126Z,37920070,1,630
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,39985870,1,1861.3
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,40215019,1,454.3
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,40412203,1,2245
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,40781528,1,139.6
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,40215189,1,244.3
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,39039505,1,38
410667,Solicitud de Devolución Iniciada,2020-08-04T21:39:12.239Z,39755515,1,209.3
410662,Entregado HD,2020-08-04T21:38:09.979Z,30546875,1,409
410662,Entregado HD,2020-08-04T21:38:09.979Z,31272143,1,475
410644,Entregado HD,2020-08-04T21:33:19.369Z,40424799,1,231.6
410644,Entregado HD,2020-08-04T21:33:19.369Z,40424851,1,231.6
410644,Entregado HD,2020-08-04T21:33:19.369Z,40173951,1,183.6
410556,Entregado HD,2020-08-04T21:16:26.421Z,38243203,1,51
410556,Entregado HD,2020-08-04T21:16:26.421Z,41095272,1,140.7
410556,Entregado HD,2020-08-04T21:16:26.421Z,41014071,1,155.7
410501,Entregado HD,2020-08-04T21:06:07.558Z,40625151,1,2874
410501,Entregado HD,2020-08-04T21:06:07.558Z,40564877,2,196
410476,Entregado HD,2020-08-04T21:01:05.250Z,40638944,1,1259.3
410425,Solicitud de Devolución Iniciada,2020-08-04T20:50:46.740Z,40170999,1,955.2
410425,Solicitud de Devolución Iniciada,2020-08-04T20:50:46.740Z,40228228,1,859.2
410419,Solicitud de Devolución Iniciada,2020-08-04T20:49:28.341Z,40743199,1,383.52
410419,Solicitud de Devolución Iniciada,2020-08-04T20:49:28.341Z,40386000,1,191.52
410419,Solicitud de Devolución Iniciada,2020-08-04T20:49:28.341Z,40029788,1,129
410377,Solicitud de Devolución Iniciada,2020-08-04T20:38:48.973Z,40611009,1,596
410377,Solicitud de Devolución Iniciada,2020-08-04T20:38:48.973Z,40797281,1,1959.44
410377,Solicitud de Devolución Iniciada,2020-08-04T20:38:48.973Z,40614980,1,777
410377,Solicitud de Devolución Iniciada,2020-08-04T20:38:48.973Z,40576211,1,897
410316,Solicitud de Devolución Iniciada,2020-08-04T20:26:08.785Z,39724608,1,22.5
410316,Solicitud de Devolución Iniciada,2020-08-04T20:26:08.785Z,41095274,2,359.7
410316,Solicitud de Devolución Iniciada,2020-08-04T20:26:08.785Z,41036717,1,134.7
410261,Entregado HD,2020-08-04T20:14:13.192Z,40789218,1,84
410261,Entregado HD,2020-08-04T20:14:13.192Z,40380306,1,259.6
410241,Entregado HD,2020-08-04T20:10:11.199Z,17962449,1,429
410241,Entregado HD,2020-08-04T20:10:11.199Z,40417726,1,1497
410187,Fulfilment con Cancelacion,2020-08-04T19:57:55.217Z,38925555,1,499.5
410174,Entregado HD,2020-08-04T19:54:04.954Z,39755515,1,209.3
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,40155048,1,132.3
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,37275044,1,319.2
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,41139522,1,99
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,40476375,1,279.3
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,37275048,1,319.2
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,40692534,1,88
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,40622234,1,156
410170,Fulfilment con Cancelacion,2020-08-04T19:53:02.888Z,40901148,1,212.8
410157,Solicitud de Devolución Iniciada,2020-08-04T19:51:33.340Z,40047211,1,493.5
410139,Solicitud de Devolución Iniciada,2020-08-04T19:45:32.924Z,40380328,1,239.52
410139,Solicitud de Devolución Iniciada,2020-08-04T19:45:32.924Z,40781015,1,359.6
410139,Solicitud de Devolución Iniciada,2020-08-04T19:45:32.924Z,40035984,1,265.3
410139,Solicitud de Devolución Iniciada,2020-08-04T19:45:32.924Z,40797317,1,1106.64
410076,Solicitud de Devolución Iniciada,2020-08-04T19:32:51.085Z,40860993,1,55.44
410076,Solicitud de Devolución Iniciada,2020-08-04T19:32:51.085Z,40951786,1,53.4
410076,Solicitud de Devolución Iniciada,2020-08-04T19:32:51.085Z,40861003,1,55.44
410036,Entregado HD,2020-08-04T19:22:49.195Z,20084839,1,845
410036,Entregado HD,2020-08-04T19:22:49.195Z,17882798,1,595
410036,Entregado HD,2020-08-04T19:22:49.195Z,40474673,1,680
410036,Entregado HD,2020-08-04T19:22:49.195Z,37554070,1,790
409974,Entregado HD,2020-08-04T19:06:54.523Z,40666427,2,839.44
409974,Entregado HD,2020-08-04T19:06:54.523Z,40666428,2,839.44
409974,Entregado HD,2020-08-04T19:06:54.523Z,40666497,2,391.44
409974,Entregado HD,2020-08-04T19:06:54.523Z,40666429,2,839.44
409974,Entregado HD,2020-08-04T19:06:54.523Z,40666469,2,447.44
409935,Cancelado,2020-08-04T19:00:00.350Z,40071848,1,94
409935,Cancelado,2020-08-04T19:00:00.350Z,40898428,1,254.7
409926,Entregado HD,2020-08-04T18:57:00.186Z,41095274,1,359.7
409926,Entregado HD,2020-08-04T18:57:00.186Z,40592336,1,100.24
409926,Entregado HD,2020-08-04T18:57:00.186Z,40854756,1,189
409736,Solicitud de Devolución Iniciada,2020-08-04T18:16:03.109Z,40639472,1,199.6
409736,Solicitud de Devolución Iniciada,2020-08-04T18:16:03.109Z,40612336,1,860
409736,Solicitud de Devolución Iniciada,2020-08-04T18:16:03.109Z,40601328,2,168
409736,Solicitud de Devolución Iniciada,2020-08-04T18:16:03.109Z,40611109,1,740
409686,Solicitud de Devolución Iniciada,2020-08-04T18:03:14.888Z,39649232,1,839.3
409686,Solicitud de Devolución Iniciada,2020-08-04T18:03:14.888Z,40458605,1,196
409566,Solicitud de Devolución Iniciada,2020-08-04T17:35:53.594Z,40577412,1,1183.6
409566,Solicitud de Devolución Iniciada,2020-08-04T17:35:53.594Z,40658956,1,1156
409566,Solicitud de Devolución Iniciada,2020-08-04T17:35:53.594Z,40658899,1,1116
409566,Solicitud de Devolución Iniciada,2020-08-04T17:35:53.594Z,40577411,1,1183.6
409441,Solicitud de Devolución Iniciada,2020-08-04T17:07:40.837Z,40748107,1,2290
409375,Entregado HD,2020-08-04T16:48:39.101Z,40763404,1,524.25
409375,Entregado HD,2020-08-04T16:48:39.101Z,40345882,1,599.5
409375,Entregado HD,2020-08-04T16:48:39.101Z,40611515,5,134.25
409298,Solicitud de Devolución Iniciada,2020-08-04T16:31:03.737Z,31215834,1,249
409298,Solicitud de Devolución Iniciada,2020-08-04T16:31:03.737Z,38817389,1,978.6
409298,Solicitud de Devolución Iniciada,2020-08-04T16:31:03.737Z,40450704,1,679
409298,Solicitud de Devolución Iniciada,2020-08-04T16:31:03.737Z,41030297,1,345
409298,Solicitud de Devolución Iniciada,2020-08-04T16:31:03.737Z,41030293,3,125
409287,Entregado HD,2020-08-04T16:28:15.189Z,41036717,1,134.7
409249,Solicitud de Devolución Iniciada,2020-08-04T16:16:06.655Z,40509336,1,159.6
409249,Solicitud de Devolución Iniciada,2020-08-04T16:16:06.655Z,40564877,1,196
409249,Solicitud de Devolución Iniciada,2020-08-04T16:16:06.655Z,38981661,1,16
409249,Solicitud de Devolución Iniciada,2020-08-04T16:16:06.655Z,40431831,1,147.6
409249,Solicitud de Devolución Iniciada,2020-08-04T16:16:06.655Z,36097930,1,442.4
409240,Entregado HD,2020-08-04T16:15:32.301Z,40564202,1,359.6
409240,Entregado HD,2020-08-04T16:15:32.301Z,40568563,1,79.6
409240,Entregado HD,2020-08-04T16:15:32.301Z,30234921,1,482.3
409240,Entregado HD,2020-08-04T16:15:32.301Z,40855070,1,64
409240,Entregado HD,2020-08-04T16:15:32.301Z,40545795,1,267
409240,Entregado HD,2020-08-04T16:15:32.301Z,40564194,1,269.7
409240,Entregado HD,2020-08-04T16:15:32.301Z,40581210,1,167.3
409170,Entregado HD,2020-08-04T15:51:45.662Z,40327273,1,239.2
409170,Entregado HD,2020-08-04T15:51:45.662Z,40610958,1,596
409170,Entregado HD,2020-08-04T15:51:45.662Z,18289190,10,20.3
409154,Solicitud de Devolución Iniciada,2020-08-04T15:49:08.988Z,17011979,3,87.2
409154,Solicitud de Devolución Iniciada,2020-08-04T15:49:08.988Z,13084244,1,79.2
409154,Solicitud de Devolución Iniciada,2020-08-04T15:49:08.988Z,40461806,1,75.6
409154,Solicitud de Devolución Iniciada,2020-08-04T15:49:08.988Z,13084229,2,95.2
409154,Solicitud de Devolución Iniciada,2020-08-04T15:49:08.988Z,35919521,2,109
409150,Entregado HD,2020-08-04T15:46:45.005Z,40513699,1,319.6
409140,Entregado HD,2020-08-04T15:45:43.690Z,39531954,1,720
409140,Entregado HD,2020-08-04T15:45:43.690Z,35792433,1,399
409126,Entregado HD,2020-08-04T15:42:24.836Z,40611010,1,596
409126,Entregado HD,2020-08-04T15:42:24.836Z,40665440,1,279.44
409126,Entregado HD,2020-08-04T15:42:24.836Z,40473231,1,225.12
409061,Entregado HD,2020-08-04T15:24:26.447Z,41014072,1,155.7
409061,Entregado HD,2020-08-04T15:24:26.447Z,40652658,1,447
409025,Entregado HD,2020-08-04T15:15:08.889Z,40745176,1,1953
409009,Entregado HD,2020-08-04T15:09:52.541Z,40756625,1,729.6
408986,Solicitud de Devolución Iniciada,2020-08-04T15:03:25.681Z,41142571,1,1199
408986,Solicitud de Devolución Iniciada,2020-08-04T15:03:25.681Z,40778161,1,1623.44
408986,Solicitud de Devolución Iniciada,2020-08-04T15:03:25.681Z,41142612,1,2899
408986,Solicitud de Devolución Iniciada,2020-08-04T15:03:25.681Z,40676199,1,990
408928,Entregado HD,2020-08-04T14:49:04.836Z,40612318,1,380
408928,Entregado HD,2020-08-04T14:49:04.836Z,40901319,1,436
408724,Entregado HD,2020-08-04T13:31:05.012Z,39427377,1,34.5
408724,Entregado HD,2020-08-04T13:31:05.012Z,38280045,1,19
408724,Entregado HD,2020-08-04T13:31:05.012Z,38462764,1,64
408693,Solicitud de Devolución Iniciada,2020-08-04T13:16:05.150Z,40145733,1,69.3
408693,Solicitud de Devolución Iniciada,2020-08-04T13:16:05.150Z,40145727,1,69.3
408664,Entregado HD,2020-08-04T13:01:04.939Z,38981654,1,68
408664,Entregado HD,2020-08-04T13:01:04.939Z,40145736,1,69.3
408664,Entregado HD,2020-08-04T13:01:04.939Z,38110260,1,31.6
408664,Entregado HD,2020-08-04T13:01:04.939Z,39929682,1,99.6
408664,Entregado HD,2020-08-04T13:01:04.939Z,40145729,1,69.3
408664,Entregado HD,2020-08-04T13:01:04.939Z,38854043,1,34.5
408649,Entregado HD,2020-08-04T12:49:47.010Z,38403650,2,249
408649,Entregado HD,2020-08-04T12:49:47.010Z,38403658,2,249
408611,Entregado HD,2020-08-04T12:16:02.994Z,40789214,1,112
408611,Entregado HD,2020-08-04T12:16:02.994Z,10113363,4,35
408576,Entregado HD,2020-08-04T09:13:29.231Z,41014071,1,155.7
408426,Entregado HD,2020-08-04T05:46:40.751Z,39390831,1,654
408335,Solicitud de Devolución Iniciada,2020-08-04T05:08:06.296Z,40400476,1,2799.3
407957,Entregado HD,2020-08-04T03:20:47.062Z,39039505,1,38
407781,Solicitud de Devolución Iniciada,2020-08-04T02:42:18.805Z,40264062,1,518
407354,Entregado HD,2020-08-04T00:58:13.112Z,40145786,1,699.3
407191,Solicitud de Devolución Iniciada,2020-08-04T00:15:43.912Z,40443367,1,258.3
407191,Solicitud de Devolución Iniciada,2020-08-04T00:15:43.912Z,40145768,1,279.3
406957,Cancelado por Validacion,2020-08-03T23:17:07.295Z,40209060,1,654
406911,Solicitud de Devolución Iniciada,2020-08-03T23:06:27.317Z,40145757,1,279.3
406784,Entregado HD,2020-08-03T22:34:45.476Z,40223962,1,290.5
406399,Entregado HD,2020-08-03T21:05:43.372Z,16330303,1,432
406283,Entregado HD,2020-08-03T20:32:55.179Z,40145738,1,489.3
406283,Entregado HD,2020-08-03T20:32:55.179Z,40145768,1,279.3
406283,Entregado HD,2020-08-03T20:32:55.179Z,40145762,1,209.3
406205,Entregado HD,2020-08-03T20:12:17.023Z,40549106,1,659.7
405909,Entregado HD,2020-08-03T18:51:22.215Z,40551362,1,460
405875,Entregado HD,2020-08-03T18:43:44.725Z,39971257,1,175
405795,Entregado HD,2020-08-03T18:22:51.229Z,37274159,1,123.2
405721,Solicitud de Devolución Iniciada,2020-08-03T18:02:54.155Z,15585298,3,319.5
405660,Entregado HD,2020-08-03T17:46:05.196Z,19497820,1,45
405614,Entregado HD,2020-08-03T17:36:18.546Z,39971300,1,31.6
405601,Solicitud de Devolución Iniciada,2020-08-03T17:32:02.141Z,40612503,1,380
405599,Entregado HD,2020-08-03T17:31:56.334Z,40435857,1,489
405324,Entregado HD,2020-08-03T16:24:03.738Z,39971300,1,31.6
405200,Fulfilment con Cancelacion,2020-08-03T15:46:12.638Z,40652100,1,199.6
405200,Fulfilment con Cancelacion,2020-08-03T15:46:12.638Z,40474332,1,239.52
405155,Solicitud de Devolución Iniciada,2020-08-03T15:38:27.766Z,41056151,1,1760
405155,Solicitud de Devolución Iniciada,2020-08-03T15:38:27.766Z,41159414,1,1440
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40929322,1,80.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40929323,1,80.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40997293,1,155.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40823983,1,260.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40811207,1,218.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,41077138,1,179.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40640972,1,260.7
405072,Solicitud de Devolución Iniciada,2020-08-03T15:16:09.976Z,40823941,1,236.7
404945,Entregado HD,2020-08-03T14:31:03.318Z,30903727,1,451.5
404945,Entregado HD,2020-08-03T14:31:03.318Z,39971300,1,31.6
404857,Entregado HD,2020-08-03T13:47:39.033Z,39971265,1,19.6
404820,Solicitud de Devolución Iniciada,2020-08-03T13:20:31.332Z,37238349,1,5839.5
404741,Entregado HD,2020-08-03T09:19:59.092Z,38657574,1,2190
404271,Solicitud de Devolución Iniciada,2020-08-03T04:14:28.794Z,37452504,2,81
403920,Solicitud de Devolución Iniciada,2020-08-03T02:53:28.607Z,38925556,1,499.5
403781,Entregado Parcial,2020-08-03T02:25:31.137Z,40935941,1,128.8
403755,Entregado HD,2020-08-03T02:20:51.513Z,40929434,1,1120
403466,Entregado HD,2020-08-03T01:17:54.300Z,40608357,1,903
403315,Solicitud de Devolución Iniciada,2020-08-03T00:46:03.820Z,40658684,1,239.6
403105,Solicitud de Devolución Iniciada,2020-08-02T23:54:21.329Z,40847081,1,144.5
403079,Orden con Cancelacion,2020-08-02T23:48:36.728Z,40145757,1,279.3
402905,Solicitud de Devolución Iniciada,2020-08-02T23:18:58.286Z,40643454,1,1899
402808,Solicitud de Devolución Iniciada,2020-08-02T23:03:05.842Z,40110689,1,833
402494,Solicitud de Devolución Iniciada,2020-08-02T21:55:42.490Z,38421223,1,595
402122,Entregado HD,2020-08-02T20:32:56.947Z,15585298,1,319.5
401976,Entregado HD,2020-08-02T20:00:04.052Z,39430281,1,147.5
401974,Entregado HD,2020-08-02T20:00:03.069Z,39394505,1,165
401951,Entregado HD,2020-08-02T19:54:03.857Z,40229055,1,132.3
401951,Entregado HD,2020-08-02T19:54:03.857Z,31448538,1,99.5
401896,Entregado HD,2020-08-02T19:46:09.163Z,39430281,1,147.5
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,40489063,1,279.6
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,40499927,1,159.6
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,41130251,1,335.7
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,41130253,1,335.7
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,40837715,1,59.7
401886,Solicitud de Devolución Iniciada,2020-08-02T19:46:05.239Z,40652225,1,315
401783,Solicitud de Devolución Iniciada,2020-08-02T19:30:03.697Z,16483445,2,116
401760,Solicitud de Devolución Iniciada,2020-08-02T19:23:54.014Z,40145786,1,699.3
401757,Entregado Parcial,2020-08-02T19:23:01.592Z,15585298,1,319.5
401725,Solicitud de Devolución Iniciada,2020-08-02T19:17:00.633Z,39396380,1,171.5
401725,Solicitud de Devolución Iniciada,2020-08-02T19:17:00.633Z,39396584,1,237
401725,Solicitud de Devolución Iniciada,2020-08-02T19:17:00.633Z,15585298,1,319.5
